opportunity_rank,borough_name,property_count,avg_price,median_price,avg_price_per_sqft,avg_price_growth,avg_demand_score,avg_mobility_score,avg_climate_risk_score,avg_property_quality,avg_daysOnZillow,total_tourViewCount,total_num_of_applications,avg_bedrooms,avg_bathrooms,avg_livingArea,opportunity_score
250.0,Hesperia,1,494100.0,494100.0,,190.64705882352942,18.314830782496227,40.333333333333336,25.0,65.80499999999999,4968.0,0.0,0.0,4.0,2.0,1979.0,25.80193975148946
251.0,Davie,1,900600.0,900600.0,,100.13333333333334,16.769508514766112,43.333333333333336,25.0,67.66,6115.0,0.0,0.0,4.0,2.0,2700.0,25.735594903035967
252.0,Honolulu,1,283900.0,283900.0,,17.314049586776857,20.665822375511965,66.66666666666667,25.0,22.235,3223.0,0.0,0.0,0.0,1.0,381.0,25.640232552067765
253.0,Mashpee,1,590700.0,590700.0,,67.76483953422323,21.269400732916576,40.0,25.0,55.724999999999994,2775.0,0.0,0.0,3.0,2.0,1913.0,25.605570165020286
254.0,Limestone,1,294800.0,294800.0,,106.87719298245615,20.25625134727312,50.0,25.0,45.489999999999995,3527.0,0.0,0.0,5.0,1.0,2432.0,25.59796321932635
255.0,Brookfield,1,333200.0,333200.0,,260.86772876436373,11.03955593877991,78.33333333333333,25.0,38.795,10368.0,0.0,0.0,3.0,2.0,1427.0,25.535950782016876
256.0,Palm Coast,2,291650.0,291650.0,,69.02810047095761,14.830782496227634,51.5,25.0,62.824999999999996,7554.0,0.0,0.0,3.0,2.0,1770.5,25.50614196256189
257.0,La Jolla,2,393500.0,393500.0,,89.63855421686748,8.14291873248545,81.5,25.0,45.86,6474.0,0.0,0.0,1.0,1.5,673.0,25.471288867686283
258.0,Townsend,1,572800.0,572800.0,,70.98507462686567,20.114787669756414,41.666666666666664,25.0,56.91,3632.0,0.0,0.0,3.0,2.0,1500.0,25.440962173577716
259.0,Liberty Lake,1,632000.0,632000.0,,124.99110003559986,14.219120500107781,51.0,25.0,64.905,8008.0,0.0,0.0,3.0,3.5,1231.0,25.41061607057091
260.0,Des Plaines,2,354950.0,354950.0,,79.20916986675601,14.2824423367105,66.33333333333334,25.0,44.067499999999995,7961.0,0.0,0.0,3.0,2.0,1056.5,25.37509918566574
261.0,Gainesville,2,648300.0,648300.0,,51.70239596469105,10.25274843716318,50.166666666666664,25.0,80.4425,3342.0,0.0,0.0,4.0,3.0,2890.5,25.324151102244215
262.0,Anacortes,1,3219700.0,3219700.0,,120.98146877144818,14.467018754041819,35.333333333333336,25.0,84.74000000000001,7824.0,0.0,0.0,4.0,3.0,4750.0,25.277210586892622
263.0,Middle Sackville,1,279600.0,279600.0,,-1.0265486725663717,18.542519939642165,43.0,25.0,60.504999999999995,4799.0,0.0,0.0,3.0,2.0,2119.0,25.25680113493968
264.0,Suffolk,1,472400.0,472400.0,,112.16299363600844,13.868829489114033,48.333333333333336,25.0,68.75,8268.0,0.0,0.0,4.0,2.0,2568.0,25.137982838971816
265.0,Tinton Falls,1,501000.0,501000.0,,100.4,17.328626859236905,53.0,25.0,49.415,5700.0,0.0,0.0,2.0,2.0,1401.0,24.974461237372054
266.0,Bradenton,1,311000.0,311000.0,,301.2903225806451,17.866188833800386,54.666666666666664,25.0,43.485,5301.0,0.0,0.0,3.0,2.0,1115.0,24.901294188636975
267.0,Cooper City,1,597700.0,597700.0,,240.56980056980058,16.593015736150033,48.333333333333336,25.0,56.79,6246.0,0.0,0.0,4.0,2.0,1776.0,24.83110586292811
268.0,Santa Rosa Beach,2,712650.0,712650.0,,221.92864800476474,14.31073507221384,57.5,25.0,52.685,7940.0,0.0,0.0,2.0,2.5,1372.0,24.83090939503238
269.0,Remer,1,180000.0,180000.0,,0.0,24.586387152403535,43.333333333333336,25.0,36.56,313.0,0.0,0.0,2.0,1.0,1696.0,24.821050226413426
270.0,Akron,1,111000.0,111000.0,,85.30884808013356,21.505173528777753,54.0,25.0,31.86,2600.0,0.0,0.0,2.0,2.0,1040.0,24.65444713937419
271.0,Blythewood,1,219700.0,219700.0,,70.40783084870391,17.673528777753827,40.333333333333336,25.0,64.03,5444.0,0.0,0.0,3.0,2.5,1391.0,24.600166652784296
272.0,Laguna Hills,1,2636200.0,2636200.0,,362.89727831431077,9.30696270748006,50.0,25.0,78.53,11654.0,0.0,0.0,4.0,4.5,3506.0,24.52032575082504
273.0,Romeoville,2,325200.0,325200.0,,62.437562437562434,14.18880685492563,56.5,25.0,54.292500000000004,8030.5,0.0,0.0,3.5,1.75,1668.0,24.50747044776943
274.0,Ashland,2,511850.0,511850.0,,0.0,12.062136236257814,40.33333333333333,25.0,84.21000000000001,656.0,0.0,0.0,4.0,3.0,2844.0,24.48650584025955
275.0,Gulf Shores,1,374800.0,374800.0,,8.63768115942029,23.154235826686786,47.666666666666664,25.0,34.28,1376.0,0.0,0.0,1.0,1.0,590.0,24.460223181564892
276.0,Seattle,4,1261125.0,731650.0,,170.36511478318732,7.814184091399008,74.83333333333333,25.0,51.31916666666667,6962.0,0.0,0.0,3.0,1.9375,1588.75,24.453530622619873
277.0,Monroe,2,364250.0,364250.0,,0.0,12.43802543651649,47.0,25.0,73.5,98.0,0.0,0.0,4.0,3.5,2000.0,24.40849861696864
278.0,Falls Church,1,258000.0,258000.0,,116.80672268907564,17.917385212330245,57.666666666666664,25.0,38.349999999999994,5263.0,0.0,0.0,3.0,1.0,954.0,24.364672370008833
279.0,Columbus,1,302200.0,302200.0,,20.44639298525309,14.794406122009054,52.0,25.0,57.42,7581.0,0.0,0.0,3.0,3.0,486.0,24.239388933237954
280.0,Estero,1,113100.0,113100.0,,169.28571428571428,20.882733347704246,50.0,25.0,36.08,3062.0,0.0,0.0,2.0,1.0,650.0,23.964199987129067
281.0,Poughkeepsie,1,354200.0,354200.0,,5.731343283582089,18.530394481569303,71.0,25.0,17.21,4808.0,0.0,0.0,1.0,1.0,776.0,23.961879753090187
282.0,Hampton,2,259150.0,259150.0,,357.22222222222223,13.360233886613495,54.33333333333333,25.0,55.51500000000001,8645.5,0.0,0.0,3.0,2.0,1571.0,23.880332659821278
283.0,Denver,3,212141.66666666666,138000.0,2.688679245283019,0.0,8.124505999856291,59.111111111111114,25.0,70.325,471.0,0.0,0.0,1.5,2.0,1738.5,23.86444932368432
284.0,Massapequa Park,1,858000.0,858000.0,,71.6,15.53271179133434,55.0,25.0,48.66,7033.0,0.0,0.0,3.0,2.0,1900.0,23.831762231903244
285.0,Newtown,1,543000.0,543000.0,,57.391304347826086,15.142002586764388,51.0,25.0,55.365,7323.0,0.0,0.0,2.0,2.5,1808.0,23.777401936683326
286.0,Zephyrhills,1,131200.0,131200.0,,337.3187560414653,17.58191420564777,46.333333333333336,25.0,50.805,5512.0,0.0,0.0,2.0,2.0,1029.0,23.74728184257382
287.0,Maysville,1,651229.0,651229.0,,400.9453846153846,20.34651864625997,37.666666666666664,25.0,51.67,3460.0,0.0,0.0,6.0,1.0,3668.0,23.623797410287427
288.0,Bartlett,2,554100.0,554100.0,,56.37614678899082,10.536349428756198,48.0,25.0,74.3175,2921.0,0.0,0.0,4.0,3.75,2489.5,23.374632562146463
289.0,Plainfield,3,409566.6666666667,418000.0,,90.70028011204482,9.913684702162824,55.333333333333336,25.0,66.28,7524.5,0.0,0.0,2.0,2.5,2179.6666666666665,23.354566950703973
290.0,Coventry,1,483300.0,483300.0,,61.1,15.54079543004958,49.666666666666664,25.0,53.33,7027.0,0.0,0.0,2.0,2.0,1334.0,23.197050494952247
291.0,Fremont,2,1783150.0,1783150.0,,45.857677902621724,10.26824207803406,60.666666666666664,25.0,57.32,3319.0,0.0,0.0,3.5,1.75,1948.5,23.165606481379452
292.0,Virginia,1,70200.0,70200.0,,89.72972972972974,21.36370985126105,50.333333333333336,25.0,31.05,2705.0,0.0,0.0,2.0,2.0,878.0,23.131587102062706
293.0,Acworth,1,346900.0,346900.0,,238.20805303695036,15.678217288208666,42.333333333333336,25.0,61.09,6925.0,0.0,0.0,3.0,3.0,1320.0,23.09444803363449
294.0,Smyrna,1,276700.0,276700.0,,161.03773584905662,16.591668463030828,53.333333333333336,25.0,43.41,6247.0,0.0,0.0,3.0,1.0,1216.0,23.0852277312544
295.0,Omaha,3,131050.0,14200.0,,-42.526315789473685,15.09529711863189,51.444444444444436,25.0,52.615,1755.5,0.0,0.0,3.0,2.5,2058.0,23.03983585578058
296.0,Orlando,5,310383.8,387700.0,1.49835255354201,329.72514096927245,8.857242940288856,62.76666666666667,25.0,56.935,7605.0,0.0,0.0,3.4,2.4,1697.0,23.027407483401262
297.0,Dracut,1,279800.0,279800.0,,100.0,14.86985341668463,62.333333333333336,25.0,36.76,7525.0,0.0,0.0,2.0,1.0,886.0,22.826361920184283
298.0,Palm Bay,1,300100.0,300100.0,,203.43781597573306,9.131817201983186,63.333333333333336,25.0,55.06999999999999,11784.0,0.0,0.0,3.0,2.0,1632.0,22.780172959728304
299.0,Collinsville,1,77800.0,77800.0,,238.2608695652174,20.92988790687648,46.333333333333336,25.0,35.39,3027.0,0.0,0.0,3.0,1.0,912.0,22.747869289162267
300.0,Oconomowoc,3,679933.3333333334,546800.0,,146.3030303030303,7.776909535100955,55.611111111111114,25.0,70.2425,1245.0,0.0,0.0,4.0,1.75,2133.0,22.64098368331116
301.0,Peoria,4,204150.0,205100.0,,108.36084525281063,14.134915930157362,59.666666666666664,25.0,42.12833333333334,4573.333333333333,0.0,0.0,3.0,1.625,1396.5,22.62538330824208
302.0,Fayetteville,3,211500.0,210200.0,,74.5,12.60329093913918,52.333333333333336,25.0,57.78,4530.0,0.0,0.0,3.0,2.0,1354.0,22.6173436044229
303.0,Bethany,1,147600.0,147600.0,,143.96694214876032,11.974563483509376,68.33333333333333,25.0,37.585,9674.0,0.0,0.0,3.0,1.0,1101.0,22.554639251336404
304.0,Black Hawk,1,411000.0,411000.0,,15.126050420168067,22.30814830782496,34.666666666666664,25.0,47.03,2004.0,0.0,0.0,1.0,1.5,1357.0,22.54542025380367
305.0,Royal Palm Beach,1,594800.0,594800.0,,260.4848484848485,12.618560034490192,47.0,25.0,63.06999999999999,9196.0,0.0,0.0,4.0,2.0,2182.0,22.48242145963597
306.0,Middletown,1,88600.0,88600.0,,435.31508670170984,20.34517137314076,55.333333333333336,25.0,22.65,3461.0,0.0,0.0,2.0,1.0,864.0,22.45038462370137
307.0,Broomes Island,1,626700.0,626700.0,,39.266666666666666,16.909624919163612,45.666666666666664,25.0,50.72,6011.0,0.0,0.0,4.0,2.0,1612.0,22.399620637075127
308.0,Myrtle Beach,2,330000.0,330000.0,,0.0,11.900463461953008,46.83333333333333,25.0,67.225,896.0,0.0,0.0,4.0,2.0,2513.0,22.357002581835832
309.0,Morro Bay,2,1282200.0,1282200.0,,72.57803468208093,10.107916576848458,53.66666666666667,25.0,63.864999999999995,3557.0,0.0,0.0,3.5,3.5,2149.0,22.35500537987884
310.0,Pittsfield,3,256233.33333333334,325000.0,,102.4,11.191348710210534,51.0,25.0,62.614999999999995,6102.0,0.0,0.0,6.0,2.5,2510.6666666666665,22.169269754413044
311.0,Rockford,2,131000.0,131000.0,,668.5,10.43463030825609,65.83333333333333,25.0,41.052499999999995,3072.0,0.0,0.0,3.0,1.5,1111.5,22.14309572008368
312.0,Cincinnati,6,273216.6666666667,197450.0,,485.53594771241825,12.387951785585974,48.94444444444445,25.0,58.104,4769.75,0.0,0.0,2.8333333333333335,1.9166666666666667,1972.2,22.106641926997725
313.0,Dallas,4,212800.0,192050.0,,0.0,11.88901164043975,58.833333333333336,25.0,49.216249999999995,913.0,0.0,0.0,2.5,2.0,1236.25,21.924445531134854
314.0,Loveland,1,548700.0,548700.0,,132.25396825396825,11.856003449019184,40.333333333333336,25.0,73.23,9762.0,0.0,0.0,4.0,3.0,2698.0,21.865227835835125
315.0,Wilmington,3,481666.6666666667,472600.0,,97.55278407659361,11.786394337860171,48.666666666666664,25.0,62.345000000000006,5439.5,0.0,0.0,3.6666666666666665,2.5,2037.3333333333333,21.844941416911194
316.0,Whiting,1,94900.0,94900.0,,115.68181818181817,21.637206294460015,41.666666666666664,25.0,36.335,2502.0,0.0,0.0,2.0,1.0,1001.0,21.842021217570327
317.0,Santa Ana,1,796800.0,796800.0,,449.5172413793103,9.370284544082777,67.66666666666667,25.0,42.61500000000001,11607.0,0.0,0.0,3.0,1.5,1574.0,21.816698064988778
318.0,Sugar Hill,1,517700.0,517700.0,,87.91288566243193,13.506413020047424,34.0,25.0,75.67,8537.0,0.0,0.0,4.0,3.0,2336.0,21.733426810892446
319.0,Saint Paul,2,276750.0,276750.0,,385.6108597285068,4.8420995904289725,70.5,25.0,54.9075,11374.0,0.0,0.0,4.0,2.0,1749.5,21.67612639793667
320.0,Daytona Beach Shores,1,144600.0,144600.0,,31.454545454545457,22.405151972407847,50.0,25.0,22.005,1932.0,0.0,0.0,0.0,1.0,385.0,21.62865570970094
321.0,Eagle Pt,1,343500.0,343500.0,,26.98706099815157,22.807986635050657,43.666666666666664,25.0,28.54,1633.0,0.0,0.0,2.0,1.0,1092.0,21.47312590055798
322.0,Pacifica,1,1253500.0,1253500.0,,188.16091954022988,12.58218366027161,48.666666666666664,25.0,56.76,9223.0,0.0,0.0,5.0,2.0,1120.0,21.33901165383572
323.0,Columbia,4,120250.0,101700.0,,111.68481123792802,11.194155529208881,50.666666666666664,25.0,59.395,1944.5,0.0,0.0,3.0,2.3333333333333335,1541.6666666666667,21.294371785318567
324.0,Brick,1,221700.0,221700.0,,77.50200160128102,20.38828411295538,46.666666666666664,25.0,30.77,3429.0,0.0,0.0,1.0,1.0,888.0,20.980212482564006
325.0,Seven Hills,1,344300.0,344300.0,,69.1891891891892,13.711198534166847,43.0,25.0,59.489999999999995,8385.0,0.0,0.0,4.0,2.0,2316.0,20.912185591180428
326.0,Bardstown,1,333300.0,333300.0,,117.84313725490196,13.855356757921966,37.0,25.0,66.68,8278.0,0.0,0.0,3.0,3.0,1638.0,20.892720784272708
327.0,Boles,1,96800.0,96800.0,,259.85130111524165,18.096572537184738,40.666666666666664,25.0,45.36,5130.0,0.0,0.0,3.0,2.0,1040.0,20.86691101906983
328.0,Rocky Point,1,266900.0,266900.0,,186.98924731182797,12.807178271179133,42.0,25.0,61.919999999999995,9056.0,0.0,0.0,3.0,2.0,1452.0,20.589307746750578
329.0,San Gabriel,2,1114200.0,1114200.0,,92.03333333333333,10.091749299417978,64.5,25.0,41.78,3581.0,0.0,0.0,3.5,1.5,1657.0,20.5753799890857
330.0,Fort Plain,1,138100.0,138100.0,,84.13333333333334,20.63483509377021,38.0,25.0,39.715,3246.0,0.0,0.0,2.0,1.5,744.0,20.524036695745995
331.0,Mesa,2,346550.0,346550.0,,12.182628062360802,11.405340590644535,55.58333333333333,25.0,49.5,1631.0,0.0,0.0,2.0,2.0,1593.0,20.519849002604776
332.0,Longview,2,167755.0,167755.0,,36.044444444444444,10.950635912912265,53.33333333333333,25.0,53.709999999999994,2306.0,0.0,0.0,2.0,2.0,1117.0,20.446301731876424
333.0,Moore,1,205000.0,205000.0,,156.25,14.468366027161027,48.666666666666664,25.0,46.449999999999996,7823.0,0.0,0.0,2.0,2.0,1408.0,20.42208915868531
334.0,San Francisco,1,855800.0,855800.0,,394.6820809248555,11.18775598189265,69.33333333333333,25.0,27.58,10258.0,0.0,0.0,2.0,1.0,1050.0,20.199960239421998
335.0,Roanoke Rapids,1,133900.0,133900.0,,604.7368421052631,12.642810950635914,41.0,25.0,58.73,9178.0,0.0,0.0,3.0,2.0,1664.0,20.068009061606286
336.0,North Versailles,1,84900.0,84900.0,,275.03313013517095,19.852069411511103,44.333333333333336,25.0,30.689999999999998,3827.0,0.0,0.0,2.0,1.0,1222.0,20.06690336705407
337.0,Candler,1,393000.0,393000.0,,109.60000000000001,16.30200474240138,41.333333333333336,25.0,48.459999999999994,6462.0,0.0,0.0,3.0,2.0,960.0,20.011701001455254
338.0,Atlantic Highlands,1,1291100.0,1291100.0,,48.40229885057472,14.391571459366242,45.333333333333336,25.0,50.0,7880.0,0.0,0.0,2.0,4.0,1300.0,19.93088221092862
339.0,Spring Grove,1,625400.0,625400.0,,35.95652173913044,11.295537831429186,41.666666666666664,25.0,66.13,10178.0,0.0,0.0,4.0,3.5,4226.0,19.920000414962807
340.0,Conyers,2,230200.0,230200.0,,465.27272727272725,14.5835578788532,39.666666666666664,25.0,53.962500000000006,7737.5,0.0,0.0,3.0,2.25,1669.0,19.91993024752999
341.0,Ormond Beach,2,245800.0,245800.0,,91.74526662186277,7.2968312136236255,43.83333333333333,25.0,76.89500000000001,7730.0,0.0,0.0,4.0,3.0,2481.0,19.858969598085295
342.0,Rochester,2,180700.0,180700.0,,1388.4,14.852338866134943,43.66666666666667,25.0,40.5775,7538.0,0.0,0.0,2.5,0.75,1366.0,19.827318909379574
343.0,Mesquite,2,374974.5,374974.5,,0.0,11.836467988790687,41.83333333333333,25.0,63.69,991.0,0.0,0.0,2.0,1.5,2056.0,19.791039186537382
344.0,Fort Morgan,1,234100.0,234100.0,,107.16814159292036,19.714647553352016,50.0,25.0,23.009999999999998,3929.0,0.0,0.0,2.0,1.0,936.0,19.65513741416257
345.0,Saint Petersburg,3,175570.0,166500.0,2.9925373134328357,32.374680306905375,11.920223467701371,50.22222222222222,25.0,50.67,5290.5,0.0,0.0,2.6666666666666665,1.6666666666666667,985.0,19.520489237761716
346.0,Ashaway,1,493700.0,493700.0,,118.54803010181496,16.4663720629446,47.666666666666664,25.0,36.995000000000005,6340.0,0.0,0.0,3.0,1.5,1900.0,19.47082584706292
347.0,Olympia,1,497500.0,497500.0,,99.39879759519037,14.514173313214055,43.333333333333336,25.0,49.559999999999995,7789.0,0.0,0.0,2.0,2.0,1780.0,19.359889839424888
348.0,Manheim,1,325500.0,325500.0,,119.84627645922544,13.69368398361716,43.333333333333336,25.0,52.235,8398.0,0.0,0.0,2.0,2.0,1315.0,19.329795373968345
349.0,Anaheim,2,299000.0,299000.0,,93.37142857142857,10.334932097434791,72.16666666666667,25.0,25.349999999999998,3220.0,0.0,0.0,1.0,1.0,504.0,19.321865209867195
350.0,Cocoa,1,396100.0,396100.0,,190.18315018315016,12.873194654020264,41.666666666666664,25.0,56.769999999999996,9007.0,0.0,0.0,3.0,2.0,1822.0,19.289356974363848
351.0,Fairmount,1,109600.0,109600.0,,52.22222222222223,17.790741539124813,34.666666666666664,25.0,49.095,5357.0,0.0,0.0,2.0,1.0,1153.0,19.166730400976135
352.0,Henrico,1,329100.0,329100.0,,414.6207974980453,5.700312567363657,53.666666666666664,25.0,64.05,14331.0,0.0,0.0,4.0,3.0,2012.0,19.146535769620982
353.0,Davenport,1,111300.0,111300.0,,45.490196078431374,14.770155205863333,57.333333333333336,25.0,28.31,7599.0,0.0,0.0,2.0,1.0,796.0,18.938145763755443
354.0,Beggs,1,112700.0,112700.0,,493.1578947368421,15.967881008838111,41.333333333333336,25.0,42.22,6710.0,0.0,0.0,3.0,1.0,1378.0,18.870290587430034
355.0,South Kingstown,1,736800.0,736800.0,,2789.4117647058824,7.930049579650785,45.333333333333336,25.0,49.16,12676.0,0.0,0.0,3.0,2.0,1050.0,18.862406599378026
356.0,Farmington,2,367450.0,367450.0,,123.41463414634146,10.59899762879931,53.166666666666664,25.0,48.04,2828.0,0.0,0.0,3.0,1.75,1392.5,18.85678852642797
357.0,Ransomville,1,196700.0,196700.0,,145.875,14.053405906445354,50.0,25.0,38.855000000000004,8131.0,0.0,0.0,3.0,1.5,1272.0,18.63334285433578
358.0,Weaverville,2,460550.0,460550.0,,0.0,12.397607242940289,41.0,25.0,57.6575,158.0,0.0,0.0,3.5,2.5,2323.5,18.53826716639191
359.0,Atlanta,5,484975.0,397100.0,1.63125,164.26504941599282,6.129014873895236,49.93333333333333,25.0,66.83666666666666,7189.0,0.0,0.0,3.0,2.5,2210.5,18.530618954804595
360.0,Perrysville,1,301200.0,301200.0,,2216.9230769230767,8.603686139254147,34.333333333333336,25.0,63.965,12176.0,0.0,0.0,3.0,2.5,2128.0,18.425403062908742
361.0,Londonderry,1,606300.0,606300.0,,333.07142857142856,11.389846949773657,39.0,25.0,61.095,10108.0,0.0,0.0,3.0,2.5,1704.0,18.41536985348425
362.0,Boston,5,116461.2,0.0,5.861702127659575,52.368421052631575,8.879877128691529,80.2,25.0,16.08,2084.5,0.0,0.0,1.0,1.0,550.0,18.374426923693257
363.0,Trussville,1,291900.0,291900.0,,87.23540731237973,12.06348350937702,35.0,25.0,65.325,9608.0,0.0,0.0,3.0,2.5,2250.0,18.284506624728103
364.0,Charlotte,3,561066.6666666666,333000.0,,0.0,7.896816842710354,48.11111111111111,25.0,63.0975,978.0,0.0,0.0,3.0,2.6666666666666665,2759.3333333333335,18.277139578359165
365.0,Lake Isabella,1,227400.0,227400.0,,187.84810126582278,11.622925199396422,44.333333333333336,25.0,52.81999999999999,9935.0,0.0,0.0,3.0,2.0,1482.0,18.11193590864884
366.0,Rancho Santa Margarita,1,689300.0,689300.0,,1130.892857142857,8.083638715240355,47.666666666666664,25.0,53.485,12562.0,0.0,0.0,3.0,2.0,1115.0,17.926704221454152
367.0,San Diego,3,1172900.0,783900.0,,247.4505012531328,9.235557232162103,48.666666666666664,25.0,54.151666666666664,8279.5,0.0,0.0,3.0,2.3333333333333335,1659.6666666666667,17.884477620815908
368.0,Vernon,1,351400.0,351400.0,,84.94736842105263,13.817633110584177,41.666666666666664,25.0,48.13999999999999,8306.0,0.0,0.0,3.0,2.0,1196.0,17.830777954816377
369.0,Yucaipa,1,698800.0,698800.0,,185.22448979591837,9.065800819142055,35.333333333333336,25.0,72.915,11833.0,0.0,0.0,4.0,3.5,2383.0,17.793894568075764
370.0,Brookneal,1,111300.0,111300.0,,114.03846153846153,14.822698857512396,43.666666666666664,25.0,40.129999999999995,7560.0,0.0,0.0,3.0,1.0,960.0,17.470218837939818
371.0,Greeley,1,425100.0,425100.0,,57.44444444444444,19.60551843069627,42.0,25.0,24.33,4010.0,0.0,0.0,2.0,1.0,1200.0,17.154530523600968
